geometry,Longitude,Latitude,Dissolved oxygen (mg/L),Potential of Hydrogen (pH),Total Dissolved Solids (mg/L),Nitrate N (mgN/L),Amonia N (mgN/L)
POINT (82.27158369438848 25.26823837064748),82.27158369438848,25.26823837064748,6.480792975323224,8.137380498516116,282.67639550536984,0.948944947782024,0.3334568060054379
POINT (82.27619112841727 25.266209114028776),82.27619112841727,25.266209114028776,6.493434039057728,8.140217897962325,283.76441407924983,0.9422983026875238,0.3338352925650527
POINT (82.28079856244604 25.26417985741007),82.28079856244604,25.26417985741007,6.50626311077169,8.143072533666041,284.8550168866259,0.9355406736749792,0.3339565655150631
POINT (82.28540599647482 25.262150600791365),82.28540599647482,25.262150600791365,6.519271779272001,8.145941979048041,285.9472499872284,0.9286750382783926,0.3338159060398775
POINT (82.29001343050359 25.26012134417266),82.29001343050359,25.26012134417266,6.53245134526376,8.148823784325616,287.04015550733584,0.9217045947911414,0.3334091401993194
POINT (82.29462086453238 25.258092087553955),82.29462086453238,25.258092087553955,6.545792816098219,8.151715478732946,288.13277290110574,0.9146327678354519,0.33273266747887276
POINT (82.29922829856115 25.25606283093525),82.29922829856115,25.25606283093525,6.559286899999161,8.154614572645546,289.2241401756234,0.9074632143005826,0.3317834889334979
POINT (82.30383573258993 25.254033574316548),82.30383573258993,25.254033574316548,6.57292399968894,8.157518559591006,290.31329507339865,0.9001998296832997,0.3305592349011183
POINT (82.3084431666187 25.252004317697843),82.3084431666187,25.252004317697843,6.586694205341385,8.160424918129877,291.3992762066061,0.8928467548620984,0.32905819226457295
POINT (82.31305060064749 25.249975061079137),82.31305060064749,25.249975061079137,6.600587286800152,8.16333111359313,292.4811241383508,0.885408383331472,0.3272793312425104
POINT (82.31765803467626 25.247945804460432),82.31765803467626,25.247945804460432,6.614592685009758,8.166234599664628,293.55788240693397,0.8778893689186543,0.32522233169025194
POINT (82.32226546870504 25.245916547841727),82.32226546870504,25.245916547841727,6.628699502620806,8.169132819800089,294.6285984901917,0.870294633998259,0.3228876088906903
POINT (82.32687290273381 25.24388729122302),82.32687290273381,25.24388729122302,6.642896493742371,8.172023208476364,295.6923247077762,0.8626293782144857,0.32027633881302875
POINT (82.3314803367626 25.241858034604316),82.3314803367626,25.241858034604316,6.657172052832013,8.174903192268195,296.7481190604427,0.8548990877113851,0.3173904828127803
POINT (82.33608777079137 25.23982877798561),82.33608777079137,25.23982877798561,6.671514202728497,8.177770190752463,297.79504600627735,0.847109544863807,0.3142328117406664
POINT (82.34069520482015 25.237799521366906),82.34069520482015,25.237799521366906,6.6859105818531965,8.180621617243501,298.83217717506716,0.8392668384901457,0.3108069294196046
POINT (82.34530263884892 25.2357702647482),82.34530263884892,25.2357702647482,6.700348430624058,8.183454879366163,299.8585920229334,0.8313773745177346,0.30711729543900484
POINT (82.34991007287769 25.233741008129495),82.34991007287769,25.233741008129495,6.714814577150598,8.186267379477297,300.87337843065376,0.8234478870577339,0.3031692472025132
POINT (82.35451750690648 25.23171175151079),82.35451750690648,25.23171175151079,6.729295422300108,8.189056514949604,301.87563325006545,0.8154854498333655,0.2989690211505936
POINT (82.35912494093525 25.229682494892085),82.35912494093525,25.229682494892085,6.743776924252398,8.191819678335897,302.86446280417334,0.8074974878892203,0.29452377306143657
POINT (82.36373237496403 25.22765323827338),82.36373237496403,25.22765323827338,6.758244582687977,8.194554257435676,303.8389833477006,0.7994917894925646,0.2898415973133752
POINT (82.3683398089928 25.225623981654675),82.3683398089928,25.225623981654675,6.772683422782619,8.197257635289619,304.79832149582865,0.7914765181201222,0.28493154496948986
POINT (82.37294724302158 25.22359472503597),82.37294724302158,25.22359472503597,6.787077979214498,8.199927190131998,305.74161463009204,0.7834602244031964,0.2798036405190771
POINT (82.37755467705036 25.221565468417264),82.37755467705036,25.221565468417264,6.8014122804204336,8.202560295334589,306.6680112912596,0.775451857884485,0.2744688970833938
POINT (82.38216211107914 25.21953621179856),82.38216211107914,25.21953621179856,6.815669833374324,8.205154319380043,307.57667157017363,0.7674607784166725,0.2689393298620865
POINT (82.38676954510791 25.217506955179854),82.38676954510791,25.217506955179854,6.829833609194013,8.207706625906205,308.46676750826924,0.7594967670111016,0.26322796756503714
POINT (82.3913769791367 25.215477698561152),82.3913769791367,25.215477698561152,6.8438860299214745,8.210214573867006,309.3374835204764,0.751570035919537,0.25734886153928965
POINT (82.39598441316546 25.213448441942447),82.39598441316546,25.213448441942447,6.857808956856036,8.212675517858923,310.1880168537885,0.7436912377086087,0.25131709226576765
POINT (82.40059184719425 25.21141918532374),82.40059184719425,25.21141918532374,6.871583680859714,8.215086808665596,311.01757809552964,0.7358714730601336,0.24514877286294195
POINT (82.40519928122302 25.209389928705036),82.40519928122302,25.209389928705036,6.885190915088485,8.217445794076061,311.82539174568836,0.7281222970064692,0.23886104919825338
POINT (82.4098067152518 25.20736067208633),82.4098067152518,25.20736067208633,6.898610790641173,8.219749820035098,312.6106968681291,0.7204557232839456,0.23247209617043174
POINT (82.41441414928057 25.205331415467626),82.41441414928057,25.205331415467626,6.911822855649541,8.221996232185926,313.37274783548185,0.7128842264645183,0.2260011096910481
POINT (82.41902158330936 25.20330215884892),82.41902158330936,25.20330215884892,6.924806078366614,8.22418237786763,314.11081518255486,0.7054207415018258,0.21946829385914698
POINT (82.42362901733813 25.201272902230215),82.42362901733813,25.201272902230215,6.93753885483573,8.226305608630131,314.8241865826647,0.6980786603084271,0.21289484279347917
POINT (82.42823645136691 25.19924364561151),82.42823645136691,25.19924364561151,6.949999021747605,8.228363283330062,315.51216796080206,0.6908718249619269,0.2063029165600805
POINT (82.43284388539568 25.197214388992805),82.43284388539568,25.197214388992805,6.9621638751071435,8.230352771869548,316.1740847565545,0.6838145171247704,0.1997156106140919
POINT (82.43745131942447 25.1951851323741),82.43745131942447,25.1951851323741,6.974010195342793,8.232271459638424,316.80928334860386,0.67692144325177,0.19315691816128733
POINT (82.44205875345324 25.193155875755394),82.44205875345324,25.193155875755394,6.985514279488957,8.234116752716693,317.4171326509449,0.6702077151567312,0.1866516848424983
POINT (82.44666618748201 25.19112661913669),82.44666618748201,25.19112661913669,6.9966519810632635,8.235886083889874,317.99702588914727,0.6636888255112713,0.18022555515063665
POINT (82.4512736215108 25.189097362517984),82.4512736215108,25.189097362517984,7.007398758235469,8.237576919523363,318.548382562547,0.6573806178606577,0.17390491001108366
POINT (82.45588105553956 25.18706810589928),82.45588105553956,25.18706810589928,7.017729730848769,8.23918676733437,319.070650595578,0.6512992507606269,0.16771679499023967
POINT (82.46048848956835 25.185038849280573),82.46048848956835,25.185038849280573,7.027619746801407,8.240713185090373,319.5633086782781,0.6454611556691128,0.16168883864783684
POINT (82.46509592359712 25.18300959266187),82.46509592359712,25.18300959266187,7.037043458225709,8.242153790251523,320.0258687923733,0.6398829882685476,0.15584916061781454
POINT (82.4697033576259 25.180980336043163),82.4697033576259,25.180980336043163,7.045975407814716,8.243506270561213,320.45787891542557,0.6345815729469648,0.15022626908967293
POINT (82.47431079165467 25.178951079424458),82.47431079165467,25.178951079424458,7.054390125537201,8.244768395573729,320.85892589106646,0.62957384023362,0.1448489474716867
POINT (82.47891822568346 25.176921822805753),82.47891822568346,25.176921822805753,7.062262235855222,8.245938029090752,321.228638448689,0.6248767570641286,0.13974613014627263
POINT (82.48352565971223 25.174892566187047),82.48352565971223,25.174892566187047,7.069566575408325,8.24701314245953,321.56669035087856,0.6205072498452588,0.13494676738028422
POINT (82.48813309374101 25.172863309568346),82.48813309374101,25.172863309568346,7.076278320961106,8.247991828665144,321.87280364169425,0.616482120396955,0.13047967962516688
POINT (82.49274052776978 25.17083405294964),82.49274052776978,25.17083405294964,7.082373127221424,8.24887231712712,322.1467519634804,0.6128179549717574,0.12637340163632774
POINT (82.49734796179857 25.168804796330935),82.49734796179857,25.168804796330935,7.08782727393213,8.249652989087963,322.3883639045698,0.6095310266855555,0.12265601705275443
POINT (82.50195539582734 25.16677553971223),82.50195539582734,25.16677553971223,7.0926178214174485,8.25033239345733,322.5975263349186,0.6066371918398642,0.11935498430733121
POINT (82.50656282985612 25.164746283093525),82.50656282985612,25.164746283093525,7.096722773533709,8.250909262952035,322.77418768176034,0.6041517807699434,0.11649695497914288
POINT (82.51117026388489 25.16271702647482),82.51117026388489,25.16271702647482,7.100121246733704,8.251382530348648,322.9183610927525,0.602089484014741,0.11410758594942283
POINT (82.51577769791368 25.160687769856114),82.51577769791368,25.160687769856114,7.102793643712888,8.251751344643353,323.03012743014915,0.6004642347683241,0.11221134697484106
POINT (82.52038513194245 25.15865851323741),82.52038513194245,25.15865851323741,7.104721829867197,8.252015086893438,323.10963803632217,0.5992890887362671,0.11083132554138227
POINT (82.52499256597123 25.156629256618704),82.52499256597123,25.156629256618704,7.105889310566084,8.252173385497002,323.157117208763,0.5985761026781391,0.10998903109996452
POINT (82.5296 25.1546),82.5296,25.1546,7.106281407035176,8.252226130653266,323.172864321608,0.5983362130653266,0.10970420100502513
POINT (82.53423837666666 25.15648817964539),82.53423837666666,25.15648817964539,7.105888102042345,8.25217383558281,323.15737048904947,0.598577546828126,0.10999279636133434
POINT (82.53887675333334 25.158376359290777),82.53887675333334,25.158376359290777,7.104695506759792,8.252016472812324,323.1110115077817,0.5993108879171825,0.11087371620834778
POINT (82.54351513 25.16026453893617),82.54351513,25.16026453893617,7.102686065378469,8.251753549341313,323.0340461342729,0.6005494196093876,0.11236840168632693
POINT (82.54815350666667 25.16215271858156),82.54815350666667,25.16215271858156,7.099844334823346,8.251384882661489,322.92683527719817,0.6023051168456196,0.11449643057626564
POINT (82.55279188333334 25.16404089822695),82.55279188333334,25.16404089822695,7.096157181637523,8.25091061554352,322.78984423068687,0.6045886139092317,0.11727528810991393
POINT (82.55743026 25.165929077872338),82.55743026,25.165929077872338,7.0916139730483785,8.250331229263978,322.62364426037254,0.6074090744025996,0.12072014116264443
POINT (82.56206863666667 25.16781725751773),82.56206863666667,25.16781725751773,7.086206759428033,8.24964755498862,322.42891347219535,0.6107740652929109,0.12484361883870573
POINT (82.56670701333333 25.16970543716312),82.56670701333333,25.16970543716312,7.079930445242768,8.248860783030986,322.20643689885156,0.6146894368955076,0.12965560262525505
POINT (82.57134539 25.171593616808508),82.57134539,25.171593616808508,7.072782945518821,8.247972469714853,321.9571057456542,0.619159210730148,0.13516302940774927
POINT (82.57598376666667 25.1734817964539),82.57598376666667,25.1734817964539,7.0647653248439495,8.246984541585459,321.6819157464345,0.6241854772163594,0.1413697106947842
POINT (82.58062214333333 25.17536997609929),82.58062214333333,25.17536997609929,7.055881915980661,8.245899296738052,321.3819645909127,0.6297683051649181,0.14827617138856644
POINT (82.58526052 25.17725815574468),82.58526052,25.17725815574468,7.0461404152943246,8.244719403063295,321.0584483976321,0.6359056649684087,0.1558795113499464
POINT (82.58989889666667 25.17914633539007),82.58989889666667,25.17914633539007,7.035551952399358,8.243447893247,320.7126572208693,0.6425933672933594,0.1641732928412093
POINT (82.59453727333333 25.18103451503546),82.59453727333333,25.18103451503546,7.024131131700738,8.242088156406423,320.3459695956631,0.6498250189274699,0.17314745668229573
POINT (82.59917565 25.18292269468085),82.59917565,25.18292269468085,7.011896043856175,8.240643926296196,319.95984614198744,0.6575919972376031,0.18278826962627998
POINT (82.60381402666667 25.18481087432624),82.60381402666667,25.18481087432624,6.9988682455992235,8.23911926607262,319.55582226660874,0.6658834444509253,0.1930783050528022
POINT (82.60845240333333 25.18669905397163),82.60845240333333,25.18669905397163,6.985072706840809,8.237518549664623,319.1355000189797,0.6746862826851613,0.20399645859801535
POINT (82.61309078000001 25.18858723361702),82.61309078000001,25.18858723361702,6.970537724497077,8.235846439861641,318.7005391751283,0.6839852503294654,0.21551799979514508
POINT (82.61772915666667 25.19047541326241),82.61772915666667,25.19047541326241,6.9552948030597115,8.234107863291275,318.2526476402909,0.6937629600238711,0.22761466020509438
POINT (82.62236753333333 25.1923635929078),82.62236753333333,25.1923635929078,6.939378502519936,8.232307982520945,317.79357127659836,0.703999978109499,0.24025475788390677
POINT (82.62700591000001 25.19425177255319),82.62700591000001,25.19425177255319,6.922826254863166,8.230452165576635,317.3250832759295,0.7146749250333413,0.253403357379605
POINT (82.63164428666667 25.196139952198582),82.63164428666667,25.196139952198582,6.905678150947744,8.228545953225645,316.84897320954354,0.7257645958033669,0.267022463795661
POINT (82.63628266333333 25.19802813184397),82.63628266333333,25.19802813184397,6.887976700153737,8.226595024417565,316.3670358949869,0.7372440992109828,0.2810712488183426
POINT (82.64092104 25.19991631148936),82.64092104,25.19991631148936,6.869766565719842,8.224605160317575,315.8810602267049,0.7490870141797713,0.29550630599940353
POINT (82.64555941666667 25.20180449113475),82.64555941666667,25.20180449113475,6.851094279157448,8.22258220739604,315.3928181194442,0.7612655612750584,0.31028193203514887
POINT (82.65019779333333 25.20369267078014),82.65019779333333,25.20369267078014,6.832007937532182,8.220532040058513,314.904053712937,0.7737507871248576,0.3253504303005651
POINT (82.65483617 25.20558085042553),82.65483617,25.20558085042553,6.812556887717377,8.218460523308948,314.41647298237103,0.7865127592707172,0.34066243250117534
POINT (82.65947454666667 25.20746903007092),82.65947454666667,25.20746903007092,6.7927914019473885,8.216373475936983,313.9317338920256,0.7995207687903433,0.3561672340030478
POINT (82.66411292333333 25.209357209716313),82.66411292333333,25.209357209716313,6.772762349119269,8.214276634706328,313.4514372192689,0.8127435379213722,0.37181313820599987
POINT (82.6687513 25.2112453893617),82.6687513,25.2112453893617,6.752520866311735,8.212175619997465,312.9771181633137,0.826149429866799,0.3875478052372103
POINT (82.67338967666667 25.21313356900709),82.67338967666667,25.21313356900709,6.732118034911404,8.210075903324038,312.5102388381439,0.839706657977834,0.4033186002632296
POINT (82.67802805333334 25.215021748652482),82.67802805333334,25.215021748652482,6.711604565558928,8.20798277709977,312.05218173222465,0.8533834915899228,0.41907293684753955
POINT (82.68266643 25.21690992829787),82.68266643,25.21690992829787,6.691030495863612,8.205901326983327,311.60424419966614,0.8671484559259238,0.43475861100894136
POINT (82.68730480666667 25.21879810794326),82.68730480666667,25.21879810794326,6.67044490449566,8.203836407073448,311.167634028963,0.8809705236705114,0.45032412195271265
POINT (82.69194318333334 25.220686287588652),82.69194318333334,25.220686287588652,6.649895644858482,8.201792618167948,310.7434661167675,0.8948192960575964,0.4657189758430402
POINT (82.69658156 25.222574467234043),82.69658156,25.222574467234043,6.629429101088234,8.199774289239292,310.3327602560044,0.9086651715864321,0.48089396944391266
POINT (82.70121993666667 25.22446264687943),82.70121993666667,25.22446264687943,6.609089968640049,8.197785462218825,309.9364400305206,0.9224795007823148,0.4958014509603792
POINT (82.70585831333334 25.226350826524822),82.70585831333334,25.226350826524822,6.5889210612105895,8.195829880122059,309.5553327927225,0.9362347257381727,0.5103955559503909
POINT (82.71049669 25.228239006170213),82.71049669,25.228239006170213,6.568963145235007,8.193910978491083,309.19017068678266,0.9499045035008085,0.5246324167292217
POINT (82.71513506666666 25.2301271858156),82.71513506666666,25.2301271858156,6.54925480269729,8.192031880078167,308.8415926682699,0.9634638126913032,0.5384703442388941
POINT (82.71977344333334 25.23201536546099),82.71977344333334,25.23201536546099,6.529832322514362,8.190195392647704,308.51014746163264,0.9768890430676193,0.5518699818927149
POINT (82.72441182 25.233903545106383),82.72441182,25.233903545106383,6.510729620314378,8.18840400973319,308.1962973900798,0.9901580680369793,0.564794431413015
POINT (82.72905019666666 25.23579172475177),82.72905019666666,25.23579172475177,6.491978186031227,8.18665991415201,307.90042300803725,1.0032503004043545,0.5772093511523333
POINT (82.73368857333334 25.23767990439716),82.73368857333334,25.23767990439716,6.473607058393937,8.184964984054147,307.62282846459726,1.0161467318918351,0.5890830278116681
POINT (82.73832695 25.239568084042553),82.73832695,25.239568084042553,6.455642825099917,8.183320801261033,307.3637475270584,1.028829957183155,0.6003864228426844
POINT (82.74296532666666 25.241456263687944),82.74296532666666,25.241456263687944,6.438109647232375,8.18172866163796,307.123350196751,1.0412841834326487,0.6110931951367627
POINT (82.74760370333334 25.24334444333333),82.74760370333334,25.24334444333333,6.421029306316503,8.180189587237392,306.9017498547191,1.05349522632742,0.6211797018608343
POINT (82.75224208 25.245232622978723),82.75224208,25.245232622978723,6.4044212723007465,8.17870433995016,306.699010882257,1.0654504939089469,0.6306249795010441
POINT (82.75688045666666 25.247120802624114),82.75688045666666,25.247120802624114,6.3883027907020145,8.17727343640695,306.5151567106961,1.077138959443758,0.6394107073192156
POINT (82.76151883333334 25.2490089822695),82.76151883333334,25.2490089822695,6.3726889871631185,8.175897163882704,306.3501782660463,1.0885511246848203,0.6475211555179783
POINT (82.76615721 25.250897161914892),82.76615721,25.250897161914892,6.357592987730474,8.174575596970776,306.2040427869332,1.099678974890942,0.6549431204539049
POINT (82.77079558666667 25.252785341560283),82.77079558666667,25.252785341560283,6.343026053269723,8.17330861481129,306.0767030087052,1.1105159269716238,0.6616658492372574
POINT (82.77543396333334 25.254673521205675),82.77543396333334,25.254673521205675,6.32899772659215,8.172095918678778,305.9681067225585,1.1210567721031588,0.6676809560179506
POINT (82.78007234 25.256561700851062),82.78007234,25.256561700851062,6.315515991058386,8.170937049756361,305.8782067359883,1.1312976141244262,0.6729823321867027
POINT (82.78471071666667 25.258449880496453),82.78471071666667,25.258449880496453,6.302587439657924,8.169831406947829,305.8069712799443,1.1412358049693316,0.6775660526223445
POINT (82.78934909333333 25.260338060141844),82.78934909333333,25.260338060141844,6.290217453830327,8.168778264603937,305.75439492885624,1.1508698783308766,0.6814302799961673
POINT (82.79398747 25.262226239787232),82.79398747,25.262226239787232,6.278410391591162,8.167776790064494,305.72051012236005,1.160199482685877,0.6845751690079672
POINT (82.79862584666667 25.264114419432623),82.79862584666667,25.264114419432623,6.267169784856532,8.16682606094377,305.70539940243344,1.1692253147389655,0.6870027722780906
POINT (82.80326422333333 25.266002599078014),82.80326422333333,25.266002599078014,6.2564985462197775,8.165925082112123,305.7092085070161,1.17794905427644,0.6887169494598637
POINT (82.8079026 25.267890778723405),82.8079026,25.267890778723405,6.2463991858282455,8.16507280235243,305.7321604915572,1.1863733013545261,0.6897232809684841
POINT (82.81254097666667 25.269778958368793),82.81254097666667,25.269778958368793,6.236874039434261,8.16426813069502,305.7745710837119,1.1945015166885005,0.6900289875468977
POINT (82.81717935333333 25.271667138014184),82.81717935333333,25.271667138014184,6.227925509159668,8.163509952459755,305.8368655142606,1.2023379660590336,0.6896428567055914
POINT (82.82181773 25.273555317659575),82.82181773,25.273555317659575,6.219556319021049,8.16279714505881,305.9195971098246,1.2098876695122822,0.6885751768796808
POINT (82.82645610666667 25.275443497304963),82.82645610666667,25.275443497304963,6.211769787816083,8.162128593638409,306.0234679808158,1.217156356104479,0.6868376799391991
POINT (82.83109448333333 25.277331676950354),82.83109448333333,25.277331676950354,6.204570122578133,8.161503206662614,306.149352191908,1.224150424929551,0.6844434924607031
POINT (82.83573286000001 25.279219856595745),82.83573286000001,25.279219856595745,6.197962736471468,8.160919931567603,306.2983218628161,1.230876913171233,0.6814070959125883
POINT (82.84037123666667 25.281108036241136),82.84037123666667,25.281108036241136,6.191954595725225,8.160377770640315,306.47167671470993,1.2373434719417433,0.6777442956105506
POINT (82.84500961333333 25.282996215886524),82.84500961333333,25.282996215886524,6.186554600994518,8.159875797301616,306.670977652343,1.243558350705903,0.6734721979488135
POINT (82.84964799000001 25.284884395531915),82.84964799000001,25.284884395531915,6.181774009388401,8.159413173000646,306.8980850535217,1.2495303911425548,0.6686091949890332
POINT (82.85428636666667 25.286772575177306),82.85428636666667,25.286772575177306,6.177626904304015,8.158989164953718,307.15520252459964,1.255269031364178,0.6631749549664676
POINT (82.85892474333333 25.288660754822693),82.85892474333333,25.288660754822693,6.174130721132691,8.158603164987264,307.44492697063004,1.2607843214961063,0.6571904166238061
POINT (82.86356312 25.290548934468084),82.86356312,25.290548934468084,6.171306837813456,8.158254709768466,307.7703059168454,1.266086951703206,0.6506777844709287
POINT (82.86820149666667 25.292437114113476),82.86820149666667,25.292437114113476,6.169181240028261,8.157943502727523,308.1349030964022,1.271188293836482,0.643660521048321
POINT (82.87283987333333 25.294325293758863),82.87283987333333,25.294325293758863,6.167785271447789,8.157669437987906,308.54287337525545,1.276100457938048,0.6361633309948557
POINT (82.87747825 25.296213473404254),82.87747825,25.296213473404254,6.167156479664047,8.15743262662077,308.9990480992639,1.2808363648692231,0.62821213012614
POINT (82.88211662666667 25.298101653049645),82.88211662666667,25.298101653049645,6.167339568016492,8.157233425518196,309.5090318920743,1.2854098362772566,0.6198339907590052
POINT (82.88675500333333 25.299989832695037),82.88675500333333,25.299989832695037,6.168387462026533,8.157072469125897,310.079311762103,1.289835702942267,0.6110570521064113
POINT (82.89139338 25.301878012340424),82.89139338,25.301878012340424,6.170362496014431,8.156950704171507,310.7173790305964,1.2941299321719137,0.6019103816674164
POINT (82.89603175666667 25.303766191985815),82.89603175666667,25.303766191985815,6.173337719840925,8.156869427346052,311.431863981324,1.2983097742311362,0.5924237701307695
POINT (82.90067013333334 25.305654371631206),82.90067013333334,25.305654371631206,6.177398316405063,8.156830325608514,312.2326821307615,1.3023939266587286,0.5826274384369714
POINT (82.90530851 25.307542551276594),82.90530851,25.307542551276594,6.182643105900437,8.156835518340696,313.1311894531585,1.3064027135227354,0.5725516314612661
POINT (82.90994688666667 25.309430730921985),82.90994688666667,25.309430730921985,6.189186090661813,8.156887599918072,314.14034153477786,1.3103582739203254,0.5622260686377312
POINT (82.91458526333334 25.311318910567376),82.91458526333334,25.311318910567376,6.1971579618035495,8.1569896803009,315.2748481709096,1.3142847499635721,0.55167921840411
POINT (82.91922364 25.313207090212767),82.91922364,25.313207090212767,6.206707442063442,8.157145419885934,316.5513099734074,1.3182084586359284,0.5409373617695156
POINT (82.92386201666667 25.315095269858155),82.92386201666667,25.315095269858155,6.218002273893555,8.157359052972485,317.9883166675186,1.3221580236849297,0.5300234124922126
POINT (82.92850039333334 25.316983449503546),82.92850039333334,25.316983449503546,6.23122957304932,8.157635391659795,319.6064774292489,1.3261644325067075,0.5189554702662647
POINT (82.93313877 25.318871629148937),82.93313877,25.318871629148937,6.246595151306001,8.157979798696495,321.4283414045638,1.3302609681908426,0.5077451033745873
POINT (82.93777714666666 25.320759808794325),82.93777714666666,25.320759808794325,6.2643212652157,8.158398113708202,323.4781512520308,1.3344829482032456,0.4963953947186597
POINT (82.94241552333334 25.322647988439716),82.94241552333334,25.322647988439716,6.284642074041322,8.158896512459132,325.78135452318674,1.3388671789172852,0.4848988482455119
POINT (82.9470539 25.324536168085107),82.9470539,25.324536168085107,6.3077959026733135,8.159481273791513,328.3637784166083,1.3434510109927384,0.47323535153313356
POINT (82.95169227666666 25.326424347730498),82.95169227666666,25.326424347730498,6.334013236127753,8.160158424594742,331.25035630930097,1.348270858370709,0.4613705348668885
POINT (82.95633065333334 25.328312527375886),82.95633065333334,25.328312527375886,6.363499280936558,8.160933231346823,334.46328583248976,1.3533600308851075,0.4492550644896432
POINT (82.96096903 25.330200707021277),82.96096903,25.330200707021277,6.3964100134784525,8.161809510275873,338.01950846377895,1.3587457395663687,0.4368256548208697
POINT (82.96560740666666 25.332088886666668),82.96560740666666,25.332088886666668,6.43282103722785,8.162788741000982,341.92744444224485,1.3644451825711978,0.42400885760101503
POINT (82.97024578333334 25.333977066312055),82.97024578333334,25.333977066312055,6.472689462600467,8.16386899538429,346.1830122072292,1.3704607304466063,0.4107289264628168
POINT (82.97488416 25.335865245957446),82.97488416,25.335865245957446,6.5158105637486,8.165043738421545,350.7651247869054,1.3767744229006589,0.39692115616013174
POINT (82.97952253666666 25.337753425602838),82.97952253666666,25.337753425602838,6.561773206813995,8.16630062210942,355.63109115379564,1.3833422728292744,0.38255189829607383
POINT (82.98416091333334 25.339641605248225),82.98416091333334,25.339641605248225,6.609920777331874,8.167620469592478,360.7126357913968,1.3900892222599264,0.3676457763429021
POINT (82.98879929 25.341529784893616),82.98879929,25.341529784893616,6.65932693605789,8.168976716827693,365.9135179278604,1.3969059313326961,0.35231932676449956
POINT (82.99343766666667 25.343417964539007),82.99343766666667,25.343417964539007,6.708796895138121,8.170335610567916,371.10986633612873,1.4036487656829506,0.3368184181723907
POINT (82.99807604333334 25.3453061441844),82.99807604333334,25.3453061441844,6.75690364117167,8.171657415863232,376.1542013326618,1.4101442022580253,0.3215546956605001
POINT (83.00271442 25.347194323829786),83.00271442,25.347194323829786,6.802063561006847,8.172898735286985,380.88358243620314,1.4161982581594286,0.3071346736521599
POINT (83.00735279666667 25.349082503475177),83.00735279666667,25.349082503475177,6.842647364207367,8.174015792868406,385.13141470698946,1.4216104697617788,0.29437486673323254
POINT (83.01199117333333 25.35097068312057),83.01199117333333,25.35097068312057,6.877112027529802,8.174968248668069,388.74138207872113,1.4261906554689272,0.28429818429173404
POINT (83.01662955 25.352858862765956),83.01662955,25.352858862765956,6.904131336656923,8.175722889838198,391.5811344754561,1.429775642136199,0.2781106451068966
POINT (83.02126792666667 25.354747042411347),83.02126792666667,25.354747042411347,6.922700247569878,8.176256495791998,393.5531307218745,1.432242805691857,0.27716220109471856
POINT (83.02590630333333 25.356635222056738),83.02590630333333,25.356635222056738,6.9321935336302065,8.176557343435922,394.60061229715325,1.4335179093057,0.28289932716877964
POINT (83.03054468 25.35852340170213),83.03054468,25.35852340170213,6.932370498641617,8.176625152364041,394.7078847093018,1.4335761358700383,0.2968184581807002
POINT (83.03518305666667 25.360411581347517),83.03518305666667,25.360411581347517,6.9233306581388145,8.176469643636512,393.895460802594,1.432436872074942,0.32042780287822475
POINT (83.03982143333333 25.362299760992908),83.03982143333333,25.362299760992908,6.905435477474354,8.176108164959626,392.2116765305685,1.4301541062446401,0.35522129855040097
POINT (83.04445981 25.3641879406383),83.04445981,25.3641879406383,6.879215642107227,8.17556294323691,389.7228299400984,1.4268048802213769,0.4026640262331299
POINT (83.04909818666667 25.366076120283687),83.04909818666667,25.366076120283687,6.84528189268804,8.174858467917959,386.5037225584146,1.4224780733537368,0.46418475374889034
POINT (83.05373656333333 25.367964299929078),83.05373656333333,25.367964299929078,6.804252262141402,8.174019348943144,382.6299224821848,1.4172651506581369,0.5411692107516615
POINT (83.05837494000001 25.36985247957447),83.05837494000001,25.36985247957447,6.756702266156443,8.173068808755877,378.1724016946807,1.411253713180067,0.6349472693313228
POINT (83.06301331666667 25.37174065921986),83.06301331666667,25.37174065921986,6.703139229213204,8.172027815308175,373.1946365026172,1.404524003152384,0.7467679925343024
POINT (83.06765169333333 25.373628838865248),83.06765169333333,25.373628838865248,6.643998366896988,8.170914766069936,367.7518914060853,1.397148056913681,0.8777580340730106
POINT (83.07229007000001 25.37551701851064),83.07229007000001,25.37551701851064,6.579656453233754,8.169745589416063,361.8922278546757,1.3891909641438973,1.0288608108293364
POINT (83.07692844666667 25.37740519815603),83.07692844666667,25.37740519815603,6.510458353351812,8.168534123934135,355.65873463691855,1.3807136197212069,1.2007561417251933
POINT (83.08156682333333 25.379293377801417),83.08156682333333,25.379293377801417,6.43675177913017,8.16729265067655,349.09250158383867,1.371776368713042,1.3937627202279812
POINT (83.0862052 25.38118155744681),83.0862052,25.38118155744681,6.358925850507346,8.166032474740026,342.23590300432727,1.3624429867356347,1.6077289393992795
POINT (83.09084357666667 25.3830697370922),83.09084357666667,25.3830697370922,6.277449164187018,8.164764473161984,335.13579465051316,1.3527844754642884,1.8419211472977082
POINT (83.09548195333333 25.38495791673759),83.09548195333333,25.38495791673759,6.192903052811845,8.163499543455377,327.8462523976397,1.342882181114201,2.0949220290590325
POINT (83.10012033 25.38684609638298),83.10012033,25.38684609638298,6.106005707156213,8.162248902119611,320.4305029155939,1.33282977691537,2.364554799139581
